date,Account,trades_count,total_pnl,closing_trades,wins,avg_trade_size_usd,total_volume_usd,long_trades,short_trades,total_fees,win_rate,long_short_ratio,value,classification,sentiment_bucket,size_segment,freq_segment,consistency_segment
2023-05-01,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,3,0.0,0,0,159.0,477.0,3,0,0.0,,,63,Greed,Greed,Low Size,Infrequent,Inconsistent
2023-12-05,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,9,0.0,0,0,5556.203333333334,50005.83,7,2,12.501455,,3.5,75,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2023-12-14,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,11,-205.43473700000007,6,4,10291.213636363636,113203.35,9,8,28.300831,0.6666666666666666,1.125,72,Greed,Greed,Low Size,Infrequent,Inconsistent
2023-12-15,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2,-24.632034,2,0,5304.975,10609.95,2,2,2.652489,0.0,1.0,70,Greed,Greed,Low Size,Infrequent,Inconsistent
2023-12-16,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,3,0.0,0,0,5116.256666666667,15348.77,3,0,3.837189,,,67,Greed,Greed,Low Size,Infrequent,Inconsistent
2023-12-17,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,14,304.982785,11,7,8305.572857142857,116278.02,14,11,29.069499,0.6363636363636364,1.2727272727272727,73,Greed,Greed,Low Size,Infrequent,Inconsistent
2023-12-18,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2,0.0,0,0,15582.089999999998,31164.18,2,0,7.791045,,,65,Greed,Greed,Low Size,Infrequent,Inconsistent
2023-12-19,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,15,1000.538612,10,10,6106.827333333334,91602.41,15,10,22.900596,1.0,1.5,73,Greed,Greed,Low Size,Infrequent,Inconsistent
2023-12-20,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,18,162.732282,8,8,7868.710555555556,141636.79,18,8,35.409187,1.0,2.25,74,Greed,Greed,Low Size,Infrequent,Inconsistent
2023-12-21,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,49,537.211402,27,26,2555.795306122449,125233.97,49,27,31.308469,0.9629629629629628,1.8148148148148149,70,Greed,Greed,Low Size,Infrequent,Inconsistent
2023-12-22,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,10,141.832675,2,2,8887.428,88874.28,10,2,22.218566000000003,1.0,5.0,74,Greed,Greed,Low Size,Infrequent,Inconsistent
2023-12-23,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,13,146.936704,8,8,6033.711538461538,78438.25,13,8,19.609555,1.0,1.625,70,Greed,Greed,Low Size,Infrequent,Inconsistent
2023-12-24,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,39,1008.619956,17,15,10332.177948717948,402954.94,35,21,100.738715,0.8823529411764706,1.6666666666666667,71,Greed,Greed,Low Size,Infrequent,Inconsistent
2023-12-25,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,3,-245.081348,1,0,19982.836666666662,59948.51,3,1,14.987125,0.0,3.0,73,Greed,Greed,Low Size,Infrequent,Inconsistent
2023-12-27,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,28,-704.8892269999999,13,4,6121.823571428571,171411.06,28,13,42.852747,0.3076923076923077,2.1538461538461537,73,Greed,Greed,Low Size,Infrequent,Inconsistent
2023-12-28,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,23,-970.730876,13,0,4352.923913043478,100117.25,23,13,25.0293,0.0,1.7692307692307692,73,Greed,Greed,Low Size,Infrequent,Inconsistent
2023-12-29,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,50,508.922143,20,15,11391.1944,569559.72,44,26,142.389901,0.75,1.6923076923076923,65,Greed,Greed,Low Size,Infrequent,Inconsistent
2023-12-30,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,52,354.998648,33,23,13510.58096153846,702550.21,44,41,175.637526,0.696969696969697,1.0731707317073171,68,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-01-01,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,18,-129.53146,6,1,14679.973888888888,264239.53,15,9,66.059867,0.1666666666666666,1.6666666666666667,65,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-01-02,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,17,783.979116,9,8,7138.1611764705885,121348.74,9,17,30.337176,0.8888888888888888,0.5294117647058824,71,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-01-03,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,67,866.015507,35,28,5888.050149253731,394499.36,67,35,98.624811,0.8,1.9142857142857144,70,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-01-04,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,5,-67.60364,3,0,19958.508,99792.54,5,3,24.948132,0.0,1.6666666666666667,68,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-01-05,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,66,164.141565,23,13,25817.31303030303,1703942.66,48,41,425.985639,0.5652173913043478,1.170731707317073,72,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-01-06,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,22,135.58166400000002,12,10,13569.154545454548,298521.4,21,13,74.630342,0.8333333333333334,1.6153846153846154,70,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-01-07,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,97,-835.681235,37,9,10812.887216494846,1048850.06,84,50,262.212464,0.2432432432432432,1.68,71,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-01-08,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,128,-269.874439,67,32,11894.159609375,1522452.43,94,101,380.613064,0.4776119402985074,0.9306930693069309,71,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-01-09,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,70,-826.349863,28,18,12429.313857142855,870051.97,53,45,204.012928,0.6428571428571429,1.1777777777777778,76,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2024-01-10,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,193,-1517.091342,83,41,10660.515440414509,2057479.48,139,137,434.044865,0.4939759036144578,1.0145985401459854,73,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-01-11,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2,0.0,0,0,23066.935,46133.87,2,0,11.072126,,,76,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2024-01-11,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,19,-164.08950099999998,9,5,13641.064736842103,259180.23,15,13,64.795045,0.5555555555555556,1.1538461538461535,76,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2024-01-12,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,7,-1925.519024,2,0,28583.181428571428,200082.27,7,2,49.480727,0.0,3.5,71,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-01-15,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,9,152.85358,9,9,69.98444444444445,629.86,9,9,0.151157,1.0,1.0,52,Neutral,Neutral,Low Size,Infrequent,Inconsistent
2024-01-15,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,5,0.0,0,0,10001.248,50006.24,5,0,12.501555,,,52,Neutral,Neutral,Low Size,Infrequent,Inconsistent
2024-01-16,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,6,-3238.8,2,0,10580.346666666666,63482.08,6,2,4.082997,0.0,3.0,64,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-01-16,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,3,939.628542,3,3,17648.416666666668,52945.25,3,3,13.236312,1.0,1.0,64,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-01-17,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,53,813.2741110000001,19,11,15110.019433962265,800831.03,39,33,159.707606,0.5789473684210527,1.181818181818182,60,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-01-18,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,46,68.93319,9,3,9231.120217391304,424631.53,24,31,92.657901,0.3333333333333333,0.7741935483870968,63,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-01-19,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,9,-0.204,4,1,169.64555555555555,1526.81,7,6,0.366427,0.25,1.1666666666666667,51,Neutral,Neutral,Low Size,Frequent,Consistent Winner
